YEAR,QUAD,PLOT,SPEC,FIASP,HT1,HT2,HT3,HT4
2004,7H1,2,7,316,58,2,0,0
2004,7H1,2,2,097,0,1,0,0
2004,7H1,2,5,833,1,0,0,0
2004,7H1,3,2,097,0,3,0,0
2004,7H1,3,1,129,7,2,0,0
2004,7H1,3,7,316,26,1,0,0
2004,7H1,4,1,129,0,5,0,0
2004,7H1,4,7,316,17,2,0,0
2004,7H1,4,3,012,0,0,3,0
2004,7G3,1,7,316,2,0,0,0
2004,7G3,1,1,129,1,0,0,0
2004,7G3,1,3,012,1,0,0,0
2004,7G3,2,1,129,5,2,0,0
2004,7G3,2,7,316,12,0,0,0
2004,7G3,3,1,129,4,2,0,0
2004,7G3,3,2,097,0,3,1,0
2004,7G3,3,4,261,0,1,0,0
2004,7G3,3,7,316,10,0,0,0
2004,7G3,3,3,012,1,0,0,0
2004,7G3,4,7,316,22,0,0,0
2004,7G3,4,1,129,1,0,0,0
2004,7G3,4,3,012,0,0,1,0
2004,8H4,1,7,316,0,22,0,0
2004,8H4,1,1,129,5,1,0,0
2004,8H4,1,3,012,1,0,0,0
2004,8H4,2,1,129,1,2,0,0
2004,8H4,2,7,316,1,0,0,0
2004,8H4,3,7,316,5,1,0,0
2004,8H4,4,7,316,2,0,0,0
2004,7H4,1,7,316,25,0,0,0
2004,7H4,1,1,129,5,2,0,0
2004,7H4,2,7,316,34,0,0,0
2004,7H4,2,1,129,4,0,0,0
2004,7H4,3,7,316,19,0,0,0
2004,7H4,3,1,129,4,0,0,0
2004,7H4,3,6,802,0,1,0,0
2004,7H4,4,7,316,29,0,0,0
2004,7H4,4,1,129,12,1,0,0
2004,8H1,1,7,316,12,0,0,0
2004,8H1,2,0,000,0,0,0,0
2004,8H1,3,7,316,5,0,0,0
2004,8H1,3,9,375,1,1,0,0
2004,8H1,4,7,316,4,0,0,0
2004,8H3,1,2,097,0,1,1,0
2004,8H3,1,7,316,1,0,0,0
2004,8H3,2,3,012,1,0,0,0
2004,8H3,3,2,097,0,0,1,0
2004,8H3,3,7,316,1,0,0,0
2004,8H3,4,3,012,1,6,0,0
2004,8H3,4,5,833,5,1,0,0
2004,8H2,1,7,316,14,0,0,0
2004,8H2,1,2,097,0,0,1,0
2004,8H2,2,3,012,0,2,0,0
2004,8H2,2,7,316,1,0,0,0
2004,8H2,2,1,129,1,0,0,0
2004,8H2,3,13,315,0,13,0,0
2004,8H2,3,7,316,4,0,0,0
2004,8H2,4,7,316,16,0,0,0
2004,8I2,1,7,316,8,0,0,0
2004,8I2,1,1,129,2,0,0,0
2004,8I2,2,0,000,0,0,0,0
2004,8I2,3,0,000,0,0,0,0
2004,8I2,4,1,129,2,0,0,0
2004,8I2,4,7,316,1,0,0,0
2004,8I3,1,7,316,5,0,0,0
2004,8I3,1,1,129,2,0,0,0
2004,8I3,2,1,129,0,1,0,0
2004,8I3,2,7,316,2,0,0,0
2004,8I3,3,1,129,1,0,0,0
2004,8I3,4,7,316,3,0,0,0
2004,8I3,4,1,129,9,0,0,0
2004,6F3,1,7,316,14,0,0,0
2004,6F3,1,1,129,13,1,0,0
2004,6F3,2,1,129,4,2,0,0
2004,6F3,2,7,316,19,0,0,0
2004,6F3,2,2,097,0,1,0,0
2004,6F3,3,7,316,15,0,0,0
2004,6F3,3,4,261,0,1,0,0
2004,6F3,3,2,097,0,1,0,0
2004,6F3,3,1,129,1,1,0,0
2004,6F3,4,1,129,5,1,0,0
2004,6F3,4,7,316,17,0,0,0
2004,6F3,4,3,012,1,0,0,0
2004,6F3,4,2,097,0,1,0,0
2004,8I1,1,7,316,21,0,0,0
2004,8I1,1,25,585,1,0,0,0
2004,8I1,2,7,316,12,0,0,0
2004,8I1,3,1,129,2,0,0,0
2004,8I1,3,7,316,6,0,0,0
2004,8I1,3,25,585,0,1,0,0
2004,8I1,3,2,097,1,0,0,0
2004,8I1,4,7,316,20,0,0,0
2004,8I1,4,1,129,3,2,0,0
2004,8I1,4,25,585,1,0,0,0
2004,6F3,1,2,097,0,2,1,0
2004,6F3,1,25,585,2,1,0,0
2004,6F3,2,2,097,0,1,0,0
2004,6F3,2,1,129,2,0,0,0
2004,6F3,3,25,585,0,1,0,0
2004,6F3,3,7,316,2,0,0,0
2004,6F3,4,7,316,2,0,0,0
2004,6F3,4,25,585,1,0,0,0
2004,6F3,4,1,129,2,0,0,0
2004,6F1,1,7,316,2,1,0,0
2004,6F1,1,1,129,2,0,0,0
2004,6F1,2,7,316,2,0,0,0
2004,6F1,3,7,316,1,0,0,0
2004,6F1,4,1,129,1,0,0,0
2004,6F1,4,3,012,1,0,0,0
2004,6G4,1,7,316,3,0,0,0
2004,6G4,1,8,371,2,0,0,0
2004,6G4,1,2,097,1,0,0,0
2004,6G4,2,7,316,4,0,0,0
2004,6G4,3,2,097,0,2,0,0
2004,6G4,3,25,585,1,0,0,0
2004,6G4,3,1,129,0,2,0,0
2004,6G4,4,25,585,1,0,0,0
2004,6G4,4,1,129,3,2,0,0
2004,6G4,4,7,316,1,0,0,0
2004,6G3,1,1,129,1,3,2,0
2004,6G3,1,7,316,2,0,0,0
2004,6G3,1,3,012,0,1,0,0
2004,6G3,2,1,129,0,6,0,0
2004,6G3,2,3,012,1,2,1,0
2004,6G3,2,7,316,1,0,0,0
2004,6G3,3,1,129,0,4,4,5
2004,6G3,3,7,316,2,0,0,0
2004,6G3,4,1,129,3,19,0,0
2004,6G3,4,7,316,2,0,0,0
2004,4G1,1,1,129,1,1,0,0
2004,4G1,1,5,833,0,1,0,0
2004,4G1,1,7,316,1,0,0,0
2004,4G1,1,5.1,833,0,8,0,0
2004,4G1,2,2,097,0,1,0,0
2004,4G1,2,7,316,6,0,0,0
2004,4G1,2,5,833,1,0,0,0
2004,4G1,3,7,316,5,0,0,0
2004,4G1,3,3,012,1,0,0,0
2004,4G1,4,1,129,0,1,0,0
2004,4G1,4,3,012,0,2,1,0
2004,4G2,1,1,129,0,4,2,0
2004,4G2,2,3,012,0,1,1,0
2004,4G2,2,1,129,0,0,1,0
2004,4G2,2,7,316,1,0,0,0
2004,4G2,2,7.1,316,0,10,0,0
2004,4G2,3,1,129,1,0,1,1
2004,4G2,3,7,316,8,0,0,0
2004,4G2,4,7,316,7,1,0,0
2004,5G1,1,1,129,5,0,0,0
2004,5G1,1,7,316,1,0,0,0
2004,5G1,1,4,261,1,0,0,0
2004,5G1,1,2,097,0,1,0,0
2004,5G1,2,7,316,2,0,0,0
2004,5G1,2,1,129,0,2,0,0
2004,5G1,3,7,316,1,0,0,0
2004,5G1,3,1,129,0,2,0,0
2004,5G1,4,0,000,0,0,0,0
2004,6G2,1,7,316,4,0,0,0
2004,6G2,2,1,129,3,1,3,0
2004,6G2,2,7,316,4,1,0,0
2004,6G2,3,7,316,3,0,0,0
2004,6G2,3,1,129,2,1,0,1
2004,6G2,3,6,802,0,1,0,0
2004,6G2,4,7,316,6,0,0,0
2004,6G2,4,3,012,0,1,0,0
2004,4H1,1,7,316,1,1,0,0
2004,4H1,2,1,129,7,3,0,0
2004,4H1,2,2,097,0,0,1,0
2004,4H1,2,7,316,1,0,0,0
2004,4H1,3,7,316,2,1,0,0
2004,4H1,3,2,097,0,0,1,0
2004,4H1,4,7,316,3,0,0,0
2004,4H3,1,7,316,4,0,0,0
2004,4H3,2,7,316,3,0,0,0
2004,4H3,2,4,261,2,0,0,0
2004,4H3,2,1,129,1,0,0,0
2004,4H3,2,2,097,0,1,0,0
2004,4H3,3,2,097,0,0,1,0
2004,4H3,3,7,316,1,0,0,0
2004,4H3,4,7,316,2,0,0,0
2004,8F4,1,3,012,2,6,1,0
2004,8F4,1,7,316,1,0,0,0
2004,8F4,3,7,316,1,0,0,0
2004,8F4,3,3,012,0,2,0,0
2004,8F4,4,7,316,1,0,0,0
2004,8F4,4,1,129,2,0,0,0
2004,8F4,4,7.1,316,0,7,0,0
2004,8F3,1,1,129,5,0,0,0
2004,8F3,1,7,316,2,0,0,0
2004,8F3,2,3,012,1,0,0,0
2004,8F3,2,1,129,1,0,0,0
2004,8F3,3,7,316,1,0,0,0
2004,8F3,3,3,012,2,0,0,0
2004,8F3,4,3,012,1,0,0,0
2004,8F1,1,7,316,3,1,0,0
2004,8F1,1,1,129,6,1,0,0
2004,8F1,2,1,129,9,0,0,0
2004,8F1,2,7,316,11,0,0,0
2004,8F1,2,3,012,0,1,2,0
2004,8F1,3,7,316,5,1,0,0
2004,8F1,3,1,129,14,1,0,0
2004,8F1,4,1,129,3,0,0,0
2004,8F1,4,7,316,6,0,0,0
2004,8F2,1,1,129,5,0,0,0
2004,8F2,1,7,316,8,0,0,0
2004,8F2,2,7,316,3,0,0,0
2004,8F2,2,1,129,8,0,0,0
2004,8F2,2,3,012,1,0,1,0
2004,8F2,3,7,316,1,0,0,0
2004,8F2,4,1,129,15,0,0,0
2004,8E3,1,7,316,22,0,0,0
2004,8E3,1,1,129,2,0,0,0
2004,8E3,2,1,129,12,8,0,0
2004,8E3,2,7,316,32,0,0,0
2004,8E3,3,7,316,12,0,0,0
2004,8E3,3,1,129,3,0,0,0
2004,8E3,3,3,012,1,0,0,0
2004,8E3,4,1,129,7,0,0,0
2004,8E3,4,7,316,37,1,0,0
2004,8E3,4,3,012,1,4,0,0
2004,8D1,1,7,316,1,0,0,0
2004,8D1,1,1,129,2,1,0,0
2004,8D1,2,1,129,9,1,0,0
2004,8D1,2,6,802,2,0,0,0
2004,8D1,2,7,316,1,0,0,0
2004,8D1,3,1,129,0,1,1,0
2004,8D1,3,7,316,2,0,0,0
2004,8D1,4,7,316,1,0,0,0
2004,8D1,4,1,129,2,4,0,0
2004,8E1,1,7,316,16,0,0,0
2004,8E1,2,7,316,9,0,0,0
2004,8E1,3,7,316,23,0,0,0
2004,8E1,4,7,316,20,0,0,0
2004,8D3,1,1,129,0,1,0,0
2004,8D3,1,7,316,3,2,0,0
2004,8D3,2,7,316,3,0,0,0
2004,8D3,3,7,316,4,3,0,0
2004,8D3,4,7,316,5,0,0,0
2004,7C1,1,7,316,1,0,0,0
2004,7C1,2,7,316,9,3,0,0
2004,7C1,3,7,316,7,1,0,0
2004,7C1,3,2,097,0,3,0,0
2004,7C1,3,1,129,1,2,0,0
2004,7C1,4,7,316,6,0,0,0
2004,7C1,4,1,129,1,2,0,0
2004,8C2,1,1,129,2,0,0,0
2004,8C2,1,7,316,1,0,0,0
2004,8C2,2,7,316,2,0,0,0
2004,8C2,2,5,833,0,1,0,0
2004,8C2,3,7,316,1,0,0,0
2004,8C2,4,7,316,2,4,0,0
2004,8C2,4,1,129,2,0,0,0
2004,8C4,1,7,316,7,0,0,0
2004,8C4,1,3,012,1,0,0,0
2004,8C4,2,7,316,4,0,0,0
2004,8C4,2,1,129,0,1,2,0
2004,8C4,2,6,802,0,1,0,0
2004,8C4,3,7,316,4,2,0,0
2004,8C4,3,6,802,0,1,0,0
2004,8C4,3,1,129,1,0,0,0
2004,8C4,4,6,802,0,1,0,0
2004,8C4,4,7,316,2,0,0,0
2004,8C4,4,5,833,0,1,0,0
2004,8D2,1,7,316,82,0,0,0
2004,8D2,1,1,129,2,1,0,0
2004,8D2,1,3,012,1,3,0,0
2004,8D2,2,3,012,3,3,0,0
2004,8D2,3,7,316,82,0,0,0
2004,8D2,3,1,129,7,3,0,0
2004,8D2,4,6,802,2,4,0,0
2004,8D2,4,1,129,38,6,0,0
2004,8D4,1,1,129,9,4,0,0
2004,8D4,1,7,316,18,0,0,0
2004,8D4,1,3,012,0,1,0,0
2004,8D4,1,5,833,1,0,0,0
2004,8D4,2,7,316,31,0,0,0
2004,8D4,2,1,129,6,5,0,0
2004,8D4,2,5,833,2,0,0,0
2004,8D4,3,7,316,47,0,0,0
2004,8D4,3,1,129,8,0,0,0
2004,8D4,4,7,316,49,0,0,0
2004,8D4,4,1,129,4,0,0,0
2004,4I4,1,1,129,6,2,0,0
2004,4I4,1,7,316,6,1,0,0
2004,4I4,1,7.1,316,0,2,0,0
2004,4I4,2,3,012,0,7,1,0
2004,4I4,2,2,097,0,2,0,0
2004,4I4,2,1,129,0,2,0,0
2004,4I4,3,1,129,2,5,0,0
2004,4I4,3,25,585,0,4,2,0
2004,4I4,3,3,012,1,0,1,0
2004,4I4,4,7,316,7,0,0,0
2004,4I4,4,1,129,1,3,0,0
2004,4I4,4,25,585,1,0,0,0
2004,4I4,4,3,012,0,3,0,0
2004,4I2,1,1,129,2,3,1,0
2004,4I2,1,2,097,1,0,0,0
2004,4I2,1,7,316,0,6,0,0
2004,4I2,1,3,012,2,0,0,0
2004,4I2,1,4,261,0,0,1,0
2004,4I2,2,7,316,2,0,0,0
2004,4I2,2,1,129,1,2,0,0
2004,4I2,3,7,316,2,0,0,0
2004,4I2,4,4,261,0,0,1,0
2004,4I2,4,7.1,316,0,2,0,0
2004,4I2,4,3,012,3,13,0,0
2004,4J1,1,7,316,9,4,0,0
2004,4J1,1,7.1,316,12,9,0,0
2004,4J1,1,1,129,1,0,0,0
2004,4J1,2,1,129,21,2,0,0
2004,4J1,2,7,316,9,0,0,0
2004,4J1,3,1,129,2,0,0,0
2004,4J1,3,4,261,0,1,0,0
2004,4J1,3,7,316,2,0,0,0
2004,4J1,4,3,012,0,3,0,0
2004,4J1,4,7,316,5,0,0,0
2004,4J1,4,1,129,3,0,0,0
2004,4J2,1,7,316,14,2,0,0
2004,4J2,1,1,129,3,0,0,0
2004,4J2,2,7,316,22,2,0,0
2004,4J2,2,1,129,7,0,0,0
2004,4J2,3,7,316,5,0,0,0
2004,4J2,4,7,316,5,0,0,0
2004,4J3,1,1,129,2,1,0,0
2004,4J3,1,7,316,9,0,0,0
2004,4J3,1,2,097,0,1,0,0
2004,4J3,2,1,129,2,0,0,0
2004,4J3,2,3,012,1,2,0,0
2004,4J3,3,7,316,2,0,0,0
2004,4J3,3,5,833,1,0,0,0
2004,4J3,3,1,129,2,0,1,0
2004,4J3,4,3,012,0,13,1,0
2004,4J3,4,1,129,1,0,0,0
2004,4J3,4,7,316,1,0,0,0
2004,4I3,1,1,129,0,1,0,0
2004,4I3,2,1,129,4,1,2,0
2004,4I3,2,7,316,1,0,0,0
2004,4I3,3,4,261,0,0,2,1
2004,4I3,3,7,316,1,0,0,0
2004,4I3,4,7,316,8,5,0,0
2004,4I3,4,2,097,0,1,1,0
2004,4I3,4,4,261,3,3,4,0
2004,4I3,4,1,129,0,2,0,0
2004,3I4,1,7,316,2,0,0,0
2004,3I4,1,25,585,0,1,0,0
2004,3I4,1,1,129,2,1,0,0
2004,3I4,2,2,097,0,1,0,0
2004,3I4,2,1,129,3,0,0,0
2004,3I4,2,25,585,0,1,0,0
2004,3I4,2,7,316,1,0,0,0
2004,3I4,2,3,012,1,0,0,0
2004,3I4,3,7,316,5,0,0,0
2004,3I4,3,3,012,1,0,0,0
2004,3I4,3,1,129,1,0,0,0
2004,3I4,4,25,585,2,0,0,0
2004,3I4,4,7,316,1,0,0,0
2004,3I4,4,1,129,0,1,0,0
2004,3H3,1,7,316,6,0,0,0
2004,3H3,1,1,129,2,0,0,0
2004,3H3,1,2,097,2,0,0,0
2004,3H3,1,18,701,1,0,0,0
2004,3H3,2,7,316,4,0,0,0
2004,3H3,2,1,129,0,1,0,0
2004,3H3,3,7,316,1,0,0,0
2004,3H3,3,4,261,0,1,0,1
2004,3H3,3,1,129,0,1,0,0
2004,3H3,4,7,316,8,0,0,0
2004,3H3,4,2,097,0,1,0,0
2004,3H1,1,7,316,13,0,0,0
2004,3H1,2,7,316,4,0,0,0
2004,3H1,3,7,316,12,0,0,0
2004,3H1,4,7,316,16,0,0,0
2004,3H1,4,2,097,2,0,0,0
2004,3H2,1,7,316,23,0,0,0
2004,3H2,2,1,129,6,0,0,0
2004,3H2,2,4,261,1,0,1,0
2004,3H2,2,7,316,2,0,0,0
2004,3H2,3,4,261,1,2,0,0
2004,3H2,3,7,316,3,0,0,0
2004,3H2,4,5,833,1,1,0,0
2004,3H2,4,7,316,1,0,0,0
2004,3J2,1,5,833,1,0,0,0
2004,3J2,1,1,129,1,0,0,0
2004,3J2,1,7,316,1,0,0,0
2004,3J2,2,3,012,1,6,3,0
2004,3J2,3,3,012,1,0,0,0
2004,3J2,3,7,316,7,0,0,0
2004,3J2,3,1,129,1,0,0,0
2004,3J2,3,4,261,1,0,1,0
2004,3J2,3,3,012,0,1,2,0
2004,3J2,4,7,316,2,0,0,0
2004,3J2,4,1,129,3,1,0,0
2004,3J2,4,25,585,1,0,0,0
2004,3J3,1,7.1,316,0,2,4,0
2004,3J3,1,7,316,3,0,0,0
2004,3J3,1,2,097,0,0,1,0
2004,3J3,1,1,129,1,0,0,0
2004,3J3,2,1,129,3,3,0,0
2004,3J3,2,25,585,1,0,0,0
2004,3J3,2,7,316,5,0,0,0
2004,3J3,3,1,129,19,0,0,0
2004,3J3,3,7,316,15,0,0,0
2004,3J3,3,3,012,2,0,0,0
2004,3J3,3,25,585,0,1,0,0
2004,3J3,4,1,129,2,0,0,0
2004,3J3,4,7,316,6,0,0,0
2004,3J3,4,3,012,1,13,1,0
2004,3G2,1,7,316,1,0,0,0
2004,3G2,1,1,129,0,1,0,2
2004,3G2,2,1,129,2,0,0,0
2004,3G2,2,7,316,1,0,0,0
2004,3G2,3,1,129,9,14,0,0
2004,3G2,3,7,316,7,0,0,0
2004,3G2,3,3,012,2,0,0,1
2004,3G2,3,4,261,1,1,0,0
2004,3G2,3,26,350,0,2,0,0
2004,3G2,4,2,097,0,0,1,0
2004,3G2,4,1,129,0,1,0,0
2004,3G2,4,7,316,4,0,0,0
2004,8C1,2,7,316,3,1,0,0
2004,8C1,2,1,129,0,2,0,0
2004,8C1,2,5,833,1,0,0,0
2004,8C1,3,7,316,5,0,0,0
2004,8C1,3,6,802,1,0,0,0
2004,8C1,3,1,129,1,1,0,0
2004,8C1,3,3,012,0,0,1,0
2004,8C1,4,7,316,5,1,0,0
2004,8C1,4,1,129,2,0,0,0
2004,8C1,4,5,833,0,2,0,0
2004,7C4,1,7,316,5,1,0,0
2004,7C4,1,1,129,3,6,1,0
2004,7C4,1,3,012,0,1,0,0
2004,7C4,2,7,316,9,0,0,0
2004,7C4,2,3,012,0,2,0,0
2004,7C4,2,1,129,0,1,0,0
2004,7C4,3,7,316,5,1,0,0
2004,7C4,4,1,129,4,0,0,0
2004,7C4,4,7,316,1,0,0,0
2004,8C3,1,1,129,1,1,0,0
2004,8C3,1,7,316,2,0,0,0
2004,8C3,2,7.1,316,1,1,0,0
2004,8C3,2,7,316,18,3,0,0
2004,8C3,2,1,129,1,0,0,0
2004,8C3,2,5,833,1,0,0,0
2004,8C3,3,7,316,13,1,0,0
2004,8C3,3,6,802,1,0,0,0
2004,8C3,4,7,316,7,0,0,0
2004,7C3,1,3,012,0,0,1,0
2004,7C3,4,7,316,3,0,0,0
2004,7C2,1,5,833,0,2,0,0
2004,7C2,1,7,316,3,1,0,0
2004,7C2,2,7,316,1,0,0,0
2004,7C2,2,5,833,1,0,0,0
2004,7C2,3,7,316,8,0,0,0
2004,7C2,3,1,129,1,0,0,0
2004,7C2,4,7,316,4,1,0,0
2004,7C2,4,1,129,3,2,0,0
2004,7D4,1,7,316,4,0,0,0
2004,7D4,1,1,129,2,1,0,0
2004,7D4,2,7,316,11,0,0,0
2004,7D4,2,1,129,2,0,2,0
2004,7D4,3,7,316,6,0,0,0
2004,7D4,3,1,129,0,0,1,0
2004,7D4,4,1,129,0,0,1,0
2004,7D4,4,7,316,3,0,0,0
2004,7D1,2,7,316,2,0,0,0
2004,7D1,4,1,129,0,2,0,0
2004,7E3,1,2,097,2,1,0,0
2004,7E3,1,7,316,21,0,0,0
2004,7E3,1,1,129,10,0,0,0
2004,7E3,1,25,585,1,0,0,0
2004,7E3,2,2,097,1,0,0,0
2004,7E3,2,25,585,0,1,0,0
2004,7E3,2,1,129,22,1,0,0
2004,7E3,2,7,316,14,0,0,0
2004,7E3,2,7.1,316,0,1,0,0
2004,7E3,3,2,097,1,1,0,0
2004,7E3,3,1,129,9,1,0,0
2004,7E3,3,7,316,8,0,0,0
2004,7E3,4,7,316,22,0,0,0
2004,7E3,4,1,129,18,0,0,0
2004,7E3,4,25,585,2,1,0,0
2004,7E1,1,5,833,0,0,0,1
2004,7E1,1,1,129,4,0,1,0
2004,7E1,1,7,316,18,0,0,0
2004,7E1,2,7,316,8,0,0,0
2004,7E1,3,1,129,9,0,0,0
2004,7E1,3,7,316,3,0,0,0
2004,7E1,3,3,012,0,18,0,0
2004,7E1,4,1,129,11,1,0,0
2004,7E1,4,7,316,5,0,0,0
2004,7E1,4,3,012,0,1,0,0
2004,7F4,1,2,097,0,1,0,0
2004,7F4,1,7,316,8,0,0,0
2004,7F4,1,1,129,3,0,0,0
2004,7F4,1,3,012,1,0,0,0
2004,7F4,2,7,316,3,0,0,0
2004,7F4,3,7,316,2,0,0,0
2004,7F4,3,3,012,1,0,0,0
2004,7F4,3,8,371,1,0,0,0
2004,7F4,4,7,316,3,0,0,0
2004,7F2,1,7,316,5,0,0,0
2004,7F2,1,3,012,1,3,0,0
2004,7F2,1,4,261,0,1,0,0
2004,7F2,1,2,097,0,1,0,0
2004,7F2,2,7,316,13,0,0,0
2004,7F2,2,1,129,1,0,0,0
2004,7F2,3,7,316,7,0,0,0
2004,7F2,3,1,129,1,0,0,0
2004,7F2,4,7,316,7,0,0,0
2004,7F2,4,4,261,1,0,0,0
2004,7F2,4,3,012,0,0,2,0
2004,5H3,1,1,129,0,0,1,0
2004,5H3,1,5,833,0,1,0,0
2004,5H3,2,1,129,1,0,0,0
2004,5H3,2,7,316,3,0,0,0
2004,5H3,3,7,316,2,1,0,0
2004,5H3,3,1,129,0,0,1,0
2004,5H3,4,4,261,0,0,1,0
2004,5H3,4,7,316,1,0,0,0
2004,4H2,1,7,316,5,0,0,0
2004,4H2,1,1,129,4,0,1,0
2004,4H2,2,7,316,5,1,0,0
2004,4H2,2,1,129,0,0,1,0
2004,4H2,3,7,316,7,0,0,0
2004,4H2,3,1,129,4,1,1,0
2004,4H2,3,3,012,1,0,0,0
2004,4H2,4,7,316,2,0,0,0
2004,4H2,4,1,129,2,0,1,0
2004,6H4,1,1,129,14,7,1,0
2004,6H4,1,7,316,1,0,0,0
2004,6H4,2,3,012,0,1,0,0
2004,6H4,2,7,316,7,0,0,0
2004,6H4,2,1,129,5,0,0,0
2004,6H4,3,7,316,7,0,0,0
2004,6H4,3,3,012,1,0,1,0
2004,6H4,3,1,129,2,0,0,0
2004,6H4,4,7,316,5,0,0,0
2004,6H2,1,7,316,10,0,0,0
2004,6H2,1,1,129,3,0,0,0
2004,6H2,2,1,129,8,4,4,0
2004,6H2,2,7,316,8,0,0,0
2004,6H2,2,3,012,1,1,0,0
2004,6H2,3,1,129,0,1,1,1
2004,6H2,3,7,316,4,0,0,0
2004,6H2,4,3,012,3,7,0,0
2004,6H2,4,7,316,6,0,0,0
2004,6H2,4,1,129,0,3,0,0
2004,6I2,1,1,129,3,0,0,0
2004,6I2,1,7,316,4,0,0,0
2004,6I2,2,7,316,8,0,0,0
2004,6I2,2,1,129,1,0,0,0
2004,6I2,2,3,012,0,3,0,0
2004,6I2,2,25,585,1,0,0,0
2004,6I2,3,7,316,4,0,0,0
2004,6I2,3,1,129,3,0,0,0
2004,6I2,3,25,585,2,0,0,0
2004,6I2,3,3,012,0,1,0,0
2004,6I2,4,7,316,2,1,0,0
2004,6I2,4,1,129,0,1,0,0
2004,5J1,1,25,585,1,1,0,0
2004,5J1,1,1,129,0,0,1,0
2004,5J1,1,7,316,1,0,0,0
2004,5J1,2,7,316,1,1,1,0
2004,5J1,2,1,129,1,1,0,0
2004,5J1,2,25,585,2,2,0,0
2004,5J1,2,25.1,585,0,13,0,0
2004,5J1,3,1,129,0,2,0,0
2004,5J1,3,4,261,0,2,0,0
2004,5J1,3,7,316,6,0,0,0
2004,5J1,3,3,012,1,0,1,0
2004,5J1,4,1,129,1,2,1,0
2004,5J1,4,7,316,9,0,0,0
2004,5J1,4,2,097,1,0,0,0
2004,5J2,1,7,316,1,0,0,0
2004,5J2,3,1,129,1,0,0,0
2004,5J4,1,1,129,1,0,0,0
2004,5J4,2,1,129,8,0,0,0
2004,5J4,2,25,585,2,0,3,0
2004,5J4,2,7,316,2,0,0,0
2004,5J4,3,1,129,4,0,0,0
2004,5J4,3,25,585,1,1,0,0
2004,5J4,3,7,316,4,0,0,0
2004,5J4,3,25.1,585,0,3,0,0
2004,5J4,3,4,261,0,1,0,0
2004,5J4,4,7,316,5,0,0,0
2004,5I4,1,7,316,8,0,0,0
2004,5I4,2,1,129,1,1,0,0
2004,5I4,2,7,316,2,0,0,0
2004,5I4,3,7,316,9,2,0,0
2004,5I4,4,7,316,2,0,0,0
2004,5I4,4,3,012,0,2,1,0
2004,5I4,4,4,261,0,1,0,0
2004,6I3,1,7,316,12,0,0,0
2004,6I3,2,7,316,7,0,0,0
2004,6I3,2,1,129,2,0,0,0
2004,6I3,3,7,316,1,0,0,0
2004,6I3,4,7,316,3,0,0,0
2004,4I1,1,1,129,2,7,1,0
2004,4I1,1,4,261,3,2,0,0
2004,4I1,1,2,097,3,1,0,0
2004,4I1,2,7,316,7,0,0,0
2004,4I1,2,1,129,1,10,0,0
2004,4I1,2,5,833,1,2,0,0
2004,4I1,2,4,261,0,0,1,0
2004,4I1,2,25,585,0,1,0,0
2004,4I1,3,25,585,1,1,0,0
2004,4I1,3,7,316,4,0,0,0
2004,4I1,4,7,316,10,0,0,0
2004,4I1,4,4,261,1,1,1,0
2004,5I1,1,7,316,3,0,0,0
2004,5I1,2,7,316,13,0,0,0
2004,5I1,3,7,316,4,0,0,0
2004,5I1,4,4,261,0,2,1,0
2004,5I1,4,7,316,2,0,0,0
2009,3J2,1,7,316,4,0,0,0
2009,3J2,1,1,129,1,1,0,0
2009,3J2,1,3,012,2,0,0,0
2009,3J2,1,25,585,1,0,0,0
2009,3J2,2,3.1,012,0,3,0,0
2009,3J2,2,3,012,0,5,3,0
2009,3J2,2,25,585,1,0,0,0
2009,3J2,2,7,316,1,0,0,0
2009,3J2,3,25,585,1,0,0,0
2009,3J2,3,7,316,4,0,0,0
2009,3J2,3,4,261,0,0,1,0
2009,3J2,3,3,012,1,0,2,0
2009,3J2,4,7,316,4,0,0,0
2009,3J2,4,3,012,1,0,0,0
2009,3J2,4,1,129,3,1,0,0
2009,3J3,1,7,316,5,0,0,0
2009,3J3,1,2,097,0,1,0,0
2009,3J3,1,1,129,0,1,0,0
2009,3J3,2,1,129,5,7,1,0
2009,3J3,2,7,316,12,0,0,0
2009,3J3,2,3,012,1,0,0,0
2009,3J3,3,7,316,17,0,0,0
2009,3J3,3,3,012,1,0,0,0
2009,3J3,3,1,129,8,11,0,0
2009,3J3,3,2,097,3,0,0,0
2009,3J3,4,7,316,9,0,0,0
2009,3J3,4,3,012,0,9,0,0
2009,3J3,4,1,129,1,0,0,0
2009,3I4,1,7,316,6,0,0,0
2009,3I4,1,1,129,10,1,0,0
2009,3I4,2,1,129,6,6,0,0
2009,3I4,2,3,012,5,1,0,0
2009,3I4,2,7,316,8,1,0,0
2009,3I4,2,25.1,585,0,1,0,0
2009,3I4,3,7,316,8,3,0,0
2009,3I4,3,1,129,12,0,0,0
2009,3I4,3,3,012,6,0,0,0
2009,3I4,3,4,261,1,0,0,0
2009,3I4,4,1,129,4,0,0,0
2009,3I4,4,3,012,1,0,0,0
2009,3H1,1,1,129,3,0,0,0
2009,3H1,1,7,316,08,0,0,0
2009,3H1,2,7,316,80,0,0,0
2009,3H1,2,1,129,2,0,0,0
2009,3H1,2,8,371,1,3,0,0
2009,3H1,3,7,316,49,1,0,0
2009,3H1,3,1,129,2,0,0,0
2009,3H1,3,4,261,1,2,1,0
